year,Regions,Usage
2019,ER,117915.1
2019,NER,15519.7
2019,NR,358694.8
2019,SR,338795.2
2019,WR,385280.5
2020,ER,46799.4
2020,NER,6190.7
2020,NR,147559.8
2020,SR,137883.4
2020,WR,155089.3
