Regions,year,Total_Usage,Avg_Usage,Record_Count,State_Count
ER,2019,117915.1,65.69,1795,5
ER,2020,46799.4,65.0,720,5
NER,2019,15519.7,6.18,2513,7
NER,2020,6190.7,6.14,1008,7
NR,2019,358694.8,111.02,3231,9
NR,2020,147559.8,113.86,1296,9
SR,2019,338795.2,157.29,2154,6
SR,2020,137883.4,159.59,864,6
WR,2019,385280.5,178.87,2154,6
WR,2020,155089.3,179.5,864,6
